"Name","Address Line 1","Address Line 2","Address Line 3","Address Line 4","Address Line 5","Postcode","Contact Telephone Number","Status Code"
"MANSTON SURGERY","CROSSGATES MEDICAL CENTRE","STATION ROAD","LEEDS","WEST YORKSHIRE","","LS15 8BZ","0113 2645455","A"
"COLLINGHAM CHURCH VIEW SURGERY","CHURCH VIEW SURGERY","SCHOOL LANE,COLLINGHAM","WETHERBY","WEST YORKSHIRE","","LS22 5BQ","01937 222841","A"
"HILLFOOT SURGERY","HILLFOOT SURGERY","126 OWLCOTES ROAD, PUDSEY","LEEDS","WEST YORKSHIRE","","LS28 7QR","0113 2574169","A"
"LEEDS CITY MEDICAL PRACTICE","LEEDS CITY MED PRACTICE","123 CEMETERY RD, BEESTON","LEEDS","","","LS11 8LH","0113 4677500","A"
"THE NORTH LEEDS MEDICAL PRACTICE","355 HARROGATE ROAD","LEEDS","WEST YORKSHIRE","","","LS17 6PZ","0113 2680066","A"
"ROBIN LANE HEALTH AND WELLBEING CENTRE","ROBIN LANE","PUDSEY","LEEDS","WEST YORKSHIRE","","LS28 7DE","0113 2576787","A"
"MANOR PARK SURGERY","MANOR PARK SURGERY","BELLMOUNT CLOSE","BRAMLEY, LEEDS","WEST YORKSHIRE","","LS13 2UP","0113 2394416","A"
"SHAFTESBURY MEDICAL CTR.","SHAFTESBURY MEDICAL CTR","78 OSMONDTHORPE LANE","LEEDS","WEST YORKSHIRE","","LS9 9EF","0113 2409500","A"
"CRAVEN ROAD MEDICAL PRACTICE","CRAVEN ROAD MEDICAL PRACT","CRAVEN ROAD MEDICAL CTR","60 CRAVEN ROAD","LEEDS","","LS6 2RX","0113 2953530","A"
"MULBERRY STREET MEDICAL PRACTICE","PUDSEY HEALTH CENTRE","18 MULBERRY ST, PUDSEY","LEEDS","","","LS28 7XP","0113 2570711","A"
"DIAMOND MEDICAL GROUP","DIAMOND MEDICAL GROUP","SCOTT HALL ROAD","LEEDS","","","LS7 3DR","0113 2007474","A"
"LOFTHOUSE SURGERY","2 CHURCH FARM CLOSE","LEEDS ROAD, LOFTHOUSE","WAKEFIELD","WEST YORKSHIRE","","WF3 3SA","01924 822273","A"
"OAKWOOD LANE MEDICAL PRACTICE","2 AMBERTON TERRACE","LEEDS","WEST YORKSHIRE","","","LS8 3BZ","0113 2214700","A"
"PRIORY VIEW MEDICAL CENTRE","PRIORY VIEW MEDICAL CTR","2A GREEN LANE","LEEDS","WEST YORKSHIRE","","LS12 1HU","0113 2954260","A"
"HYDE PARK SURGERY","HYDE PARK SURGERY","WOODSLEY ROAD","LEEDS","","","LS6 1SG","0113 2001090","A"
"SOUTH QUEEN MEDICAL CENTRE","SOUTH QUEEN ST MED CTRE","SOUTH QUEEN STREET,MORLEY","LEEDS","","","LS27 9EW","0113 2534863","A"
"WESTGATE SURGERY","WESTGATE SURGERY","WESTGATE, OTLEY","LEEDS","WEST YORKSHIRE","","LS21 3HD","01943 660533","A"
"BURTON CROFT SURGERY","BURTON CROFT SURGERY","1 SHIRE OAK ST,HEADINGLEY","LEEDS","WEST YORKSHIRE","","LS6 2AF","0113 2744777","A"
"CHEVIN MEDICAL PRACTICE","BRIDGE STREET MED PRACT","3 BRIDGE STREET, OTLEY","LEEDS","WEST YORKSHIRE","","LS21 1BQ","01943 858300","A"
"CROSSLEY STREET SURGERY","CROSSLEY STREET SURGERY","CROSSLEY STREET","WETHERBY","WEST YORKSHIRE","","LS22 6RT","01937 543200","A"
"SPA SURGERY","SPA SURGERY","205 HIGH ST, BOSTON SPA","WETHERBY","","","LS23 6PY","01937 842842","A"
"SOUTH BANK SURGERY","SOUTH BANK SURGERY","HUNSLET HEALTH CENTRE","24 CHURCH STREET","LEEDS","","LS10 2PT","0113 2705194","A"
"GIBSON LANE PRACTICE","GIBSON LANE PRACTICE","GIBSON LANE, KIPPAX","LEEDS","WEST YORKSHIRE","","LS25 7JN","0113 2870870","A"
"GUISELEY AND YEADON MEDICAL PRACTICE","YEADON HEALTH CENTRE","17 SOUTH VIEW ROAD,YEADON","LEEDS","WEST YORKSHIRE","","LS19 7PS","0113 8879742","A"
"ALLERTON MEDICAL CENTRE","ALLERTON MEDICAL CENTRE","6 MONTREAL AVENUE","LEEDS","WEST YORKSHIRE","","LS7 4LF","0113 2953460","A"
"VESPER ROAD","VESPER ROAD SURGERY","43 VESPER ROAD","LEEDS","","","LS5 3QT","0113 2751248","A"
"LINGWELL CROFT SURGERY","LINGWELL CROFT SURGERY","16 SHELLDRAKE DRIVE","MIDDLETON, LEEDS","","","LS10 3NB","0113 2704848","A"
"EAST PARK MEDICAL CENTRE","EAST PARK MEDICAL CENTRE","5-7 EAST PARK ROAD","LEEDS","WEST YORKSHIRE","","LS9 9JD","0113 8878134","A"
"IRELAND WOOD SURGERY","IRELAND WOOD SURGERY","IVESON APPROACH","LEEDS","WEST YORKSHIRE","","LS16 6FR","0113 2303470","A"
"GARFORTH MEDICAL CENTRE","GARFORTH MEDICAL CENTRE","CHURCH LANE, GARFORTH","LEEDS","WEST YORKSHIRE","","LS25 1HB","0113 2877321","A"
"WOODHOUSE MEDICAL PRACTICE","WOODHOUSE HEALTH CENTRE","CAMBRIDGE ROAD","LEEDS","WEST YORKSHIRE","","LS6 2SF","0113 2213510","A"
"WEST LODGE SURGERY","WEST LODGE SURGERY","NEW STREET,FARSLEY,PUDSEY","LEEDS","WEST YORKSHIRE","","LS28 5DL","0113 2570295","A"
"AIRE VALLEY SURGERY","SILVER LANE SURGERY","1 SUFFOLK COURT","SILVER LANE","YEADON,LEEDS","","LS19 7JN","0113 2954234","A"
"PARK ROAD & MENSTON","PARK ROAD MEDICAL CENTRE","44 PARK ROAD","GUISELEY,LEEDS","","","LS20 8AR","01943 874151","A"
"THE GARDEN SURGERY","THE GARDEN SURGERY","ELHC 78 OSMONDTHORPE LANE","LEEDS","","","LS9 9EF","0113 2009190","A"
"ASHFIELD MEDICAL CENTRE","ASHFIELD MEDICAL CENTRE","15 AUSTHORPE ROAD","CROSSGATES","LEEDS","","LS15 8BA","0113 2951828","A"
"WINDSOR HOUSE GROUP PRACTICE","WINDSOR HOUSE SURGERY","2 CORPORATION ST, MORLEY","LEEDS","WEST YORKSHIRE","","LS27 9NB","0113 2525223","A"
"MEANWOOD HEALTH CENTRE","MEANWOOD HEALTH CENTRE","548 MEANWOOD ROAD","LEEDS","WEST YORKSHIRE","","LS6 4JN","0113 2305055","A"
"THORNTON MEDICAL CENTRE","THORNTON MEDICAL CENTRE","15 GREEN LANE, TONG ROAD","LEEDS","WEST YORKSHIRE","","LS12 1JE","0113 2310626","A"
"HAREHILLS CORNER SURGERY","HAREHILLS CORNER SURGERY","209 ROUNDHAY ROAD","LEEDS","","","LS8 4HQ","0113 2217217","A"
"THE MEDICAL CENTRE","846 YORK ROAD","LEEDS","WEST YORKSHIRE","","","LS14 6DX","0113 2647278","A"
"LEIGH VIEW MEDICAL PRACTICE","LEIGH VIEW MEDICAL CENTRE","BRADFORD ROAD, TINGLEY","WAKEFIELD","WEST YORKSHIRE","","WF3 1RQ","0113 2537628","A"
"THE STREET LANE PRACTICE","THE STREET LANE PRACTICE","12 DEVONSHIRE AVENUE","ROUNDHAY","LEEDS","","LS8 1AY","0113 2371128","A"
"THE DEKEYSER GROUP PRACTICE","FOUNTAIN MEDICAL CENTRE","LITTLE FOUNTAIN ST,MORLEY","LEEDS","WEST YORKSHIRE","","LS27 9EN","0113 2951600","A"
"ABBEY GRANGE MEDICAL PRACTICE","ABBEY MEDICAL CENTRE","NORMAN STREET","LEEDS","WEST YORKSHIRE","","LS5 3JN","0113 2951844","A"
"BURLEY PARK MEDICAL CENTRE","BURLEY PARK MEDICAL CTR.","273 BURLEY ROAD","LEEDS","","","LS4 2EL","0113 2953850","A"
"AIREBOROUGH FAMILY PRACTICE","SILVER LANE SURGERY","1 SUFFOLK COURT","SILVER LANE","YEADON,LEEDS","","LS19 7JN","0113 3911950","A"
"WHITEHALL SURGERY","WORTLEY BECK HEALTH CTR","RING RD, LOWER WORTLEY","LEEDS","","","LS12 5SG","0113 4677533","A"
"DR T P FOX & PARTNERS","COLTON MILL MEDICAL CTR","STILE HILL WAY","LEEDS","WEST YORKSHIRE","","LS15 9JH","0113 2951803","A"
"BELLBROOKE SURGERY","BELLBROOKE SURGERY","BELLBROOKE AVE, HAREHILLS","LEEDS","","","LS9 6AU","0113 8879565","A"
"LAUREL BANK SURGERY","LAUREL BANK SURGERY","216B KIRKSTALL LANE","LEEDS","","","LS6 3DS","0113 2953900","A"
"NOVA SCOTIA MEDICAL CNTR","NOVA SCOTIA MEDICAL CNTR","22A LEEDS ROAD","ALLERTON BYWATER","CASTLEFORD","","WF10 2DP","01977 552193","A"
"KIPPAX HALL SURGERY","KIPPAX HALL SURGERY","54 HIGH STREET, KIPPAX","LEEDS","","","LS25 7AB","0113 3854558","A"
"PARK EDGE PRACTICE","PARK EDGE PRACTICE","ASKET DRIVE","LEEDS","WEST YORKSHIRE","","LS14 1HX","0113 2954650","A"
"DR S M CHEN & PARTNER","THE GABLES SURGERY","231 SWINNOW ROAD","PUDSEY, LEEDS","WEST YORKSHIRE","","LS28 9AW","0113 2574730","A"
"ARTHINGTON MEDICAL CENTRE","ARTHINGTON MEDICAL CENTRE","5 MOOR ROAD","LEEDS","","","LS10 2JJ","0113 3852180","A"
"ST MARTINS PRACTICE","ST MARTINS PRACTICE","210 CHAPELTOWN ROAD","LEEDS","","","LS7 4HZ","0113 2211888","A"
"GILDERSOME HEALTH CENTRE","GILDERSOME HEALTH CENTRE","FINKLE LANE,GILDERSOME","NR. LEEDS","","","LS27 7HL","0113 2535134","A"
"CONWAY MEDICAL CENTRE","CONWAY MEDICAL CENTRE","51-53 CONWAY PLACE","LEEDS","","","LS8 5DE","0113 3918100","A"
"BRAMLEY VILLAGE HEALTH & WELLBEING CTR","16 HIGHFIELD ROAD","BRAMLEY","LEEDS","","","LS13 2BL","0113 2563250","A"
"FOUNDRY LANE SURGERY","95 MORESDALE LANE","LEEDS","","","","LS14 6GG","0113 2951200","A"
"CHAPELTOWN FAMILY SURGERY","CHAPELTOWN FAMILY SURGERY","CHAPELTOWN HEALTH CENTRE","SPENCER PLACE","LEEDS","","LS7 4BB","0113 2407000","A"
"KIRKSTALL LANE MEDICAL CENTRE","KIRKSTALL LANE MED CTRE","216 KIRKSTALL LANE","LEEDS","WEST YORKSHIRE","","LS6 3DS","0113 2953666","A"
"LEEDS STUDENT MEDICAL PRACTICE","LEEDS STUDENT MED.PRACT.","4 BLENHEIM COURT","BLENHEIM WALK, LEEDS","","","LS2 9AE","0113 2954488","A"
"ASHTON VIEW MEDICAL CTR","ASHTON VIEW MEDICAL CTR","7 ASHTON VIEW","LEEDS","","","LS8 5BS","0113 2953880","A"
"DR S HUSSAIN","CHURCH STREET SURGERY","57 CHURCH STREET","HUNSLET","LEEDS","","LS10 2PE","0113 2711884","A"
"THE ROUNDHAY ROAD SURGERY","173 ROUNDHAY ROAD","","LEEDS","","","LS8 5AN","0113 2350379","A"
"FAMILY DOCTORS","5 AUSTHORPE VIEW","HALTON RING ROAD","LEEDS","","","LS15 8NN","0113 2602262","A"
"BEECH TREE MEDICAL CENTRE","THE BEECH TREE MED.CTR.","178 HENCONNER LANE","LEEDS","","","LS13 4JH","0113 2630112","A"
"MOORFIELD HOUSE SURGERY","MOORFIELD HOUSE SURGERY","11 WAKEFIELD RD,GARFORTH","LEEDS","WEST YORKSHIRE","","LS25 1AN","0113 2862214","A"
"NEWTON SURGERY","NEWTON SURGERY","305 CHAPELTOWN ROAD","LEEDS","","","LS7 3JT","0113 2953737","A"
"BEESTON VILLAGE SURGERY","BEESTON VILLAGE SURGERY","BEESTON DISTRICT CENTRE","TOWN STREET","BEESTON, LEEDS","","LS11 8PN","0113 2720720","A"
"YORK STREET HEALTH PRACTICE","68 YORK STREET","LEEDS","","","","LS9 8AA","0113 2954840","A"
"HAWTHORN SURGERY","HAWTHORN SURGERY","WORTLEY BECK HC, RING RD","LOWER WORTLEY","LEEDS","","LS12 5SG","0113 2954770","A"
"WETHERBY & BRAMHAM SURGERY","WETHERBY HEALTH CENTRE","HALLFIELD LANE","WETHERBY","","","LS22 6JS","01937 845854","A"
"LINCOLN GREEN MEDICAL CENTRE","BURMANTOFTS HEALTH CENTRE","CROMWELL MOUNT","LEEDS","WEST YORKSHIRE","","LS9 7TA","0113 2211900","A"
"DRIGHLINGTON MEDICAL CENTRE","DRIGHLINGTON MEDICAL CTR","STATION ROAD,DRIGHLINGTON","BRADFORD","","","BD11 1JU","0113 2956888","A"
"LEEDS MUSCULOSKELETAL SERVICE","MSK OFFICE,WETHERBY H.CTR","HALLFIELD LANE","WETHERBY","","","LS22 6JS","01937 522861","A"
"DONISTHORPE HALL NURSING HOME","SHADWELL LANE","LEEDS","","","","LS17 6AW","0113 2684248","A"
"HEALTH CARE FIRST PARTNERSHIP","PINFOLD SURGERY","PINFOLD LANE,METHLEY","LEEDS","WEST YORKSHIRE","","LS26 9AA","01977 664141","A"
"LEEDS NORTH WEST PCT VASECTOMY SERVICE","NORTH WEST HOUSE","WEST PARK RING ROAD","LEEDS","","","LS16 6QG","0113 3057120","A"
"WHEATFIELDS SRC HOSPICE","GROVE ROAD","HEADINGLEY","LEEDS","","","LS6 2AE","0113 2787249","A"
"ST GEMMA'S HOSPICE","329 HARROGATE ROAD","","LEEDS","","","LS17 6QD","0113 2185294","A"
"COMMUNITY UROLOGY SERVICE","FOUNTAIN MEDICAL CENTRE","LITTLE FOUNTAIN STREET","MORLEY","LEEDS","","LS27 9EN","0113 2951605","A"
"COMMUNITY GYNAE SERVICE","BEESTON HILL HC","123 CEMETERY ROAD","LEEDS","","","LS11 8LH","0113 8431000","A"
"COMMUNITY GYNAECOLOGY SERVICE","ARMLEY MOOR HEALTH CENTRE","95 TOWN STREET","LEEDS","","","LS12 3HD","0113 2951288","A"
"LEEDS COMMUNITY CAMHS","KIRKSTALL HEALTH CENTRE","15 MORRIS LANE","LEEDS","WEST YORKSHIRE","","LS5 3DB","0113 8432710","A"
"LITTLE WOODHOUSE HALL","LITTLE WOODHOUSE HALL","18 CLARENDON ROAD","LEEDS","WEST YORKSHIRE","","LS2 9NT","0113 3057200","A"
"LEEDS COMMUNITY CARDIAC SERVICE","CHAPELTOWN HEALTH CENTRE","SPENCER PLACE","LEEDS","","","LS7 4BB","0113 2951000","A"
"LEEDS VPS","LCD @ ST GEORGES CENTRE","ST GEORGE'S RD, MIDDLETON","LEEDS","WEST YORKSHIRE","","LS10 4UZ","0845 1207069","A"
"LEEDS COMMUNITY GERIATRICIAN SERVICE","BUILDING 3","WHITE ROSE OFFICE PARK","LEEDS","WEST YORKSHIRE","","LS11 0DL","0113 2208500","A"
"LEEDS CIRCUMCISION SERVICE","ASHTON VIEW MEDICAL CTR.","7 ASHTON VIEW","LEEDS","","","LS8 5BS","0113 2953880","A"
"EARLY BREAK","ST PHILLIPS GRASSROOT CTR","LEEDS RD","NELSON","","","BB9 9XB","01282 604022","A"
"STREET LANE DERMATOLOGY CLINIC","STREET LANE PRACTICE","12 DEVONSHIRE AVENUE","LEEDS","","","LS8 1AY","0113 2953838","A"
"ONE MEDICARE LLP-THE LIGHT","ONE MEDICARE LLP","BALCONY, LEVEL 7","THE LIGHT, THE HEADROW","LEEDS","","LS1 8TL","0113 2427425","A"
"LEEDS SEXUAL HEALTH SERVICE","BEESTON HILL HC","123 CEMETERY ROAD","LEEDS","WEST YORKSHIRE","","LS11 8LH","0113 8434495","A"
"S.LEEDS PALLCARE DAY SERV","C/O WHEATFIELD'S HOSPICE","GROVE ROAD","HEADINGLEY, LEEDS","","","LS6 2AE","0113 2787249","A"
"GPWSI SEXUAL HEALTH SCREENING SERVICE","LEEDS STUDENT MED PRAC","4 BLENHEIM COURT","BLENHEIM WALK","LEEDS","","LS2 9AE","0113 2954488","A"
"HMP LEEDS","HMP LEEDS","GLOUCESTER TERRACE,ARMLEY","LEEDS","","","LS12 2TJ","0113 2032600","A"
"LEEDS SPECIALIST CHILDREN'S SERVICE","BUILDING 3","WHITE ROSE OFFICE PARK","LEEDS","WEST YORKSHIRE","","LS11 0DL","0113 2208500","A"
"LEEDS YOUTH OFFENDING SERVICE","YOUTH JUSTICE CENTRE","CHURCH STREET","LEEDS","WEST YORKSHIRE","","LS10 2AY","0113 3782055","A"
"ROBIN LANE OPTHALMOLOGY SERVS","ROBIN LANE MEDICAL CENTRE","ROBIN LANE, PUDSEY","LEEDS","","","LS28 7DE","0113 2951440","A"
"SHAKESPEARE MEDICAL PRACTICE","BURMANTOFTS HEALTH CENTRE","CROMWELL MOUNT","LEEDS","WEST YORKSHIRE","","LS9 7TA","0113 2951132","A"
"HMP WEALSTUN","CHURCH CAUSEWAY","THORP ARCH","WETHERBY","WEST YORKSHIRE","","LS23 7AZ","01937 444720","A"
"HMP/YOI WETHERBY","YORK ROAD","","WETHERBY","WEST YORKSHIRE","","LS22 5ED","01937 544440","A"
"MARTIN HOUSE HOSPICE","MARTIN HOUSE","GROVE ROAD, CLIFFORD","WETHERBY","","","LS23 6TX","01937 845045","A"
"LEODIS COMMUNITY DERMATOLOGY CLINIC","THORPE PARK CLINIC","4600 PARK APPROACH","LEEDS","","","LS15 8GB","0113 2328277","A"
"CHEVIN MEDICAL CONSULTANCY ENT SERVICE","TREDGOLD CRES","BRAMHOPE","LEEDS","WEST YORKSHIRE","","LS16 9BR","0113 2303206","A"
"MEANWOOD GROUP PRACTICE ENT SERVICE","MEANWOOD HEALTH CENTRE","548 MEANWOOD ROAD","LEEDS","WEST YORKSHIRE","","LS6 4JN","0113 2618510","A"
"LCH NEIGHBOURHOOD TEAMS","BUILDING 3","WHITE ROSE OFFICE PARK","LEEDS","WEST YORKSHIRE","","LS11 0DL","0113 2208500","A"
"LCH CITY-WIDE SERVICES","BUILDING 3","WHITE ROSE OFFICE PARK","LEEDS","WEST YORKSHIRE","","LS11 0DL","0113 2208500","A"
"DR WHARFEDALE MIU/OOH","WHARFEDALE HOSPITAL","NEWELL CARR ROAD","OTLEY","","","LS21 2LY","01484 487272","A"
"DR ST GEORGES MIU/OOH","ST GEORGES CENTRE","ST GEORGES RD,MIDDLETON","LEEDS","","","LS10 4UZ","01484 487272","A"
"COMMUNITY RESPIRATORY SERVICE","CHAPELTOWN HEALTH CENTRE","SPENCER PLACE","LEEDS","","","LS7 4BB","0113 2951000","A"
"COMMUNITY CHILDREN'S NURSING SERVICE","HUNSLET HEALTH CENTRE","CHURCH STREET","LEEDS","WEST YORKSHIRE","","LS10 2PT","0113 2771811","A"
"LCH POLICE CUSTODY SUITES SERVICES","WETHERBY HEALTH CENTRE","HALLFIELD LANE","WETHERBY","WEST YORKSHIRE","","LS22 6JS","01937 522879","A"
"ONE MEDICARE DERMATOLOGY SERVICE","THE LIGHT SURGERY","BALCONY LEVEL,THE HEADROW","LEEDS","WEST YORKSHIRE","","LS1 8TL","0113 2427425","A"
"COMMUNITY REHABILITATION UNIT","ST MARY'S HOSPITAL","GREENHILL ROAD","LEEDS","WEST YORKSHIRE","","LS12 3QE","0113 3055082","A"
"FORWARD LEEDS","74 KIRKGATE","LEEDS","WEST YORKSHIRE","","","LS2 7DJ","0113 8872477","A"
"BRAMHOPE DERMATOLOGY COMMUNITY CLINIC","BRAMHOPE HEALTH CENTRE","TREGOLD CRESCENT,BRAMHOPE","LEEDS","WEST YORKSHIRE","","LS16 9BR","0113 2303200","A"
"LIVINGCARE HEALTH SERVICES ENT","THORPE PARK CLINIC","4600 PARK APPROACH","LEEDS","","","LS15 8GB","0113 4264539","A"
"MEDISCAN OPHTHALMOLOGY SERVICES","SPECSAVERS UNIT 2","1 SHIRE OAK STREET","LEEDS","","","LS6 2AF","0113 2745835","A"
"AMP HEALTHCARE OPHTHALMOLOGY","RUTLAND LODGE MP","SCOTT HALL ROAD","LEEDS","","","LS7 3DR","01302 700378","A"
"SHAKESPEARE WIC","179 CROMWELL MOUNT","","LEEDS","WEST YORKSHIRE","","LS9 7TA","0113 2951132","A"
"COMMUNITY IV SERVICE","CHAPELTOWN HEALTH CENTRE","SPENCER PLACE","LEEDS","WEST YORKSHIRE","","LS7 4BB","0113 2951000","A"
"DMC COMMUNITY DERMATOLOGY SERVICE","LEIGH VIEW MED PRACTICE","BRADFORD ROAD","LEEDS","W YORKS","","WF3 1RQ","0207 6351057","A"
"LEEDS COMMUNITY DIABETES SERVICE","CHAPELTOWN HEALTH CENTRE","SPENCER PLACE","LEEDS","","","LS7 4BB","0113 2951000","A"
"LGI GPS IN A+E","LEEDS GENERAL INFIRMARY","GREAT GEORGE STREET","LEEDS","","","LS1 3EX","0113 3923534","A"
"SJUH GPS IN A+E","ST JAMES UNIVERSITY HOSP","BECKETT STREET","LEEDS","","","LS9 7TF","0113 2066565","A"
"ST GEORGE'S URGENT TREATMENT CENTRE","2 ST GEORGE'S CENTRE","ST GEORGE'S ROAD","LEEDS","WEST YORKSHIRE","","LS10 4UZ","0330 3115106","A"
"AIREBOROUGH COMMUNITY CARE","AIREBOROUGH FP","SUFFOLK COURT, YEADON","LEEDS","","","LS19 7JN","0113 3911950","A"
"LEEDS COMMUNITY TB SERVICE","BEESTON HILL HC","123 CEMETERY ROAD","LEEDS","","","LS11 8LH","0113 8434344","A"
"ADEL BECK SCH","EAST MOOR LANE","ADEL","LEEDS","WEST YORKSHIRE","","LS16 8EB","0333 0000405","A"
"LEEDS NEWMEDICA OPTHALMOLOGY","ST MARTINS HOUSE","210 CHAPELTOWN ROAD","LEEDS","","","LS7 4HZ","0113 2621613","A"
"LEEDS EATING DISORDER SERVICE","REGINALD CENTRE","263 REGINALD ROAD","LEEDS","","","LS7 3EX","0113 8434317","A"
"KIRKSTALL LANE COMMUNITY CARE","KIRKSTALL LANE MC","216 KIRKSTALL LANE","LEEDS","WEST YORKSHIRE","","LS6 3DS","0113 2953666","A"
"COLTON COMMUNITY CARE","COLTON MILL MC","STILE MILL WAY","LEEDS","WEST YORKSHIRE","","LS15 9JH","0113 2951802","A"
"NORTH LEEDS MP COMMUNITY CARE","NORTH LEEDS MEDICAL PRACT","335 HARROGATE ROAD","LEEDS","WEST YORKSHIRE","","LS17 6PZ","0113 2680066","A"
"OULTON COMMUNITY CARE","OULTON MEDICAL CENTRE","QUARRY HILL, OULTON","LEEDS","WEST YORKSHIRE","","LS26 8SZ","0113 2822138","A"
"WEST YORKSHIRE CHILD SAS","HAZELHURST CENTRE","665 LEEDS ROAD","DEWSBURY","WEST YORKSHIRE","","WF12 7HP","0330 2233617","A"
"BRAMLEY COMMUNITY CARE BEDS","BRAMLEY VILLAGE HEALTH","16 HIGHFIELD ROAD","BRAMLEY, LEEDS","","","LS13 2BL","0113 2563250","A"
"NHS LEEDS CCG HUB","WIRA HOUSE SUITES 2-4","WEST PARK RING ROAD","LEEDS","","","LS16 6EB","0113 8435470","A"
"LIVING CARE GASTROENTEROLOGY SERVICE","THORPE PARK CLINIC","4215 PARK APPROACH","LEEDS","WEST YORKSHIRE","","LS15 8GB","0113 4264515","A"
"PES AT APPLESON OPTOMETRISTS LEEDS","43 MARKET PLACE","","WETHERBY","WEST YORKSHIRE","","LS22 6LN","01937 583278","A"
"PES AT TUNNACLIFFE & LAMBERT LEEDS","64 TOWN STREET","FARSLEY","PUDSEY","","","LS28 5LF","01132 577750","A"
"PES AT SPECSAVERS CROSSGATES LEEDS","UNIT 8A","CROSSGATES SHOPPING CENTR","LEEDS","","","LS15 8ET","0113 2328088","A"
"TIER 3 WEIGHT MANAGEMENT SERVICE","CHAPTELTOWN HEALTH CENTRE","SPENCER PLACE","LEEDS","WEST YORKSHIRE","","LS7 4BB","0113 2951000","A"
"WHARFEDALE RECOVERY HUB","EAST PARK MEDICAL CENTRE","5-7 EAST PARK ROAD","LEEDS","WEST YORKSHIRE","","LS9 9JD","0113 8878134","A"
"LEEDS COMMUNITY PODIATRY SERVICE","BUILDING 3","WHITE ROSE OFFICE PARK","LEEDS","WEST YORKSHIRE","","LS11 0DL","0113 2208500","A"
"LEEDS COMMUNITY DERMATOLOGY SERVICE","STOCKDALE HOUSE","VICTORIA ROAD","LEEDS","WEST YOKSHIRE","","LS6 1PF","0113 2217393","A"
"IRELAND WOOD EYE CLINIC","IRELAND WOOD SURGERY","IVESON APPROACH","LEEDS","WEST YORKSHIRE","","LS16 6FR","0113 2699320","A"
"LEEDS HOMELESS & HEALTH INCLUSION TEAM","BURMANTOFTS HEALTH CENTRE","CROMWELL MOUNT","LEEDS","WEST YORKSHIRE","","LS9 7TA","07903 746122","A"
"ALWOODLEY - PHARMACY PLUS HEALTH","ALWOODLEY MEDICAL CENTRE","SAXON MOUNT","LEEDS","WEST YORKSHIRE","","LS17 5DT","01132 685602","A"
"MIDWAY PHARMACY","23 MIDDLETON PARK CIRCUS","MIDDLETON","LEEDS","WEST YORKSHIRE","","LS10 4LX","01132 714699","A"
"HOLT PARK PCN (LEEDS) HUB","CARDIGAN COMMUNITY CENTRE","145-149 CARDIGAN RD","LEEDS","","","LS6 1LJ","0113 2214675","A"
"HOLISTIC ADHD (ADHDNET)","8 TINSHILL LANE","COOKRIDGE","LEEDS","WEST YORKSHIRE","","LS16 7AP","07447 927701","A"
