oa21cd,LSOA21CD,LSOA21NM,LSOA21NMW,MSOA21CD,MSOA21NM,MSOA21NMW,LAD22CD,LAD22NM,LAD22NMW,ObjectId,under_yo4_count,uk_COB,europe_eu_countries_COB,europe_non_eu_countries_COB,africa_COB,asia_middle_east_COB,americas_carribean_COB,antarctica_oceana_COB,british_overseas_COB,bangladesh_ethnicity,chinese_ethnicity,indian_ethnicity,pakistani_ethnicity,asian_other_ethnicity,african_ethnicity,caribbean_ethnicity,afro_caribbean_other_ethnicity,white_english_ethnicity,white_irish_ethnicity,white_gypsy_irish_traveller_ethnicity,white_roma_ethnicity,white_other_ethnicity,arab_ethnicity,any_other_ethnicity
E00056828,E01011275,Leeds 010D,,E02002339,Leeds 010,,E08000035,Leeds,,147649,2,202,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,198,0,0,0,0,0,1
E00056829,E01011277,Leeds 014A,,E02002343,Leeds 014,,E08000035,Leeds,,147650,9,238,6,1,4,8,1,0,0,0,5,0,0,0,2,0,0,236,2,0,0,7,0,1
E00056829,E01011277,Leeds 014A,,E02002343,Leeds 014,,E08000035,Leeds,,147650,9,238,6,1,4,8,1,0,0,0,5,0,0,0,2,0,0,236,2,0,0,7,0,1
E00056830,E01011274,Leeds 010C,,E02002339,Leeds 010,,E08000035,Leeds,,147651,7,304,9,0,2,9,3,1,0,0,10,0,0,1,0,2,5,285,0,1,0,7,0,0
E00056830,E01011274,Leeds 010C,,E02002339,Leeds 010,,E08000035,Leeds,,147651,10,304,9,0,2,9,3,1,0,0,10,0,0,1,0,2,5,285,0,1,0,7,0,0
E00056831,E01011272,Leeds 009D,,E02002338,Leeds 009,,E08000035,Leeds,,147652,5,234,5,0,2,0,0,0,0,1,0,1,1,0,1,0,0,230,3,0,0,3,0,0
E00056831,E01011272,Leeds 009D,,E02002338,Leeds 009,,E08000035,Leeds,,147652,5,234,5,0,2,0,0,0,0,1,0,1,1,0,1,0,0,230,3,0,0,3,0,0
E00056887,E01032499,Leeds 067G,,E02002396,Leeds 067,,E08000035,Leeds,,147653,7,346,14,2,13,12,0,0,0,0,3,18,0,1,4,1,1,290,7,6,0,4,9,13
E00056887,E01032499,Leeds 067G,,E02002396,Leeds 067,,E08000035,Leeds,,147653,7,346,14,2,13,12,0,0,0,0,3,18,0,1,4,1,1,290,7,6,0,4,9,13
E00056938,E01011304,Leeds 089C,,E02002418,Leeds 089,,E08000035,Leeds,,147675,8,282,3,1,0,2,1,0,0,0,0,0,0,0,0,0,1,285,0,0,0,1,0,1
E00056938,E01011304,Leeds 089C,,E02002418,Leeds 089,,E08000035,Leeds,,147675,8,282,3,1,0,2,1,0,0,0,0,0,0,0,0,0,1,285,0,0,0,1,0,1
E00056832,E01011278,Leeds 014B,,E02002343,Leeds 014,,E08000035,Leeds,,147707,8,236,5,3,9,4,4,0,0,0,1,0,0,5,9,2,0,225,0,0,0,7,0,0
E00056832,E01011278,Leeds 014B,,E02002343,Leeds 014,,E08000035,Leeds,,147707,9,236,5,3,9,4,4,0,0,0,1,0,0,5,9,2,0,225,0,0,0,7,0,0
E00056939,E01011306,Leeds 089E,,E02002418,Leeds 089,,E08000035,Leeds,,147708,16,333,5,2,2,1,0,0,0,0,0,0,0,1,0,1,0,333,0,0,0,3,0,0
E00056939,E01011306,Leeds 089E,,E02002418,Leeds 089,,E08000035,Leeds,,147708,5,333,5,2,2,1,0,0,0,0,0,0,0,1,0,1,0,333,0,0,0,3,0,0
E00056940,E01011304,Leeds 089C,,E02002418,Leeds 089,,E08000035,Leeds,,147709,5,301,2,0,0,1,1,0,0,0,0,0,0,0,0,2,0,300,2,0,0,0,0,0
E00056940,E01011304,Leeds 089C,,E02002418,Leeds 089,,E08000035,Leeds,,147709,12,301,2,0,0,1,1,0,0,0,0,0,0,0,0,2,0,300,2,0,0,0,0,0
E00056941,E01011304,Leeds 089C,,E02002418,Leeds 089,,E08000035,Leeds,,147710,12,361,20,0,1,1,1,0,0,0,0,3,0,0,1,1,0,354,1,0,0,10,0,0
E00056941,E01011304,Leeds 089C,,E02002418,Leeds 089,,E08000035,Leeds,,147710,7,361,20,0,1,1,1,0,0,0,0,3,0,0,1,1,0,354,1,0,0,10,0,0
E00056942,E01011305,Leeds 089D,,E02002418,Leeds 089,,E08000035,Leeds,,147711,5,305,8,1,0,0,2,0,0,0,0,1,0,0,0,1,0,299,1,0,0,8,0,0
E00056942,E01011305,Leeds 089D,,E02002418,Leeds 089,,E08000035,Leeds,,147711,5,305,8,1,0,0,2,0,0,0,0,1,0,0,0,1,0,299,1,0,0,8,0,0
E00056943,E01011300,Leeds 089A,,E02002418,Leeds 089,,E08000035,Leeds,,147712,5,342,1,0,0,1,1,0,1,0,0,0,0,0,0,2,0,336,1,1,0,1,0,0
E00056943,E01011300,Leeds 089A,,E02002418,Leeds 089,,E08000035,Leeds,,147712,12,342,1,0,0,1,1,0,1,0,0,0,0,0,0,2,0,336,1,1,0,1,0,0
E00056945,E01011300,Leeds 089A,,E02002418,Leeds 089,,E08000035,Leeds,,147713,8,257,4,0,2,1,0,1,0,0,0,0,0,0,3,0,0,252,2,0,0,1,0,0
E00056945,E01011300,Leeds 089A,,E02002418,Leeds 089,,E08000035,Leeds,,147713,8,257,4,0,2,1,0,1,0,0,0,0,0,0,3,0,0,252,2,0,0,1,0,0
E00056946,E01011309,Leeds 030C,,E02002359,Leeds 030,,E08000035,Leeds,,147714,5,341,6,0,4,0,0,0,2,0,0,0,0,0,2,3,6,325,0,0,0,6,0,0
E00056946,E01011309,Leeds 030C,,E02002359,Leeds 030,,E08000035,Leeds,,147714,10,341,6,0,4,0,0,0,2,0,0,0,0,0,2,3,6,325,0,0,0,6,0,0
E00056947,E01011309,Leeds 030C,,E02002359,Leeds 030,,E08000035,Leeds,,147715,3,331,1,0,5,0,1,0,1,0,0,0,0,0,6,0,0,325,0,0,0,0,0,1
E00056947,E01011309,Leeds 030C,,E02002359,Leeds 030,,E08000035,Leeds,,147715,11,331,1,0,5,0,1,0,1,0,0,0,0,0,6,0,0,325,0,0,0,0,0,1
E00056948,E01011297,Leeds 030B,,E02002359,Leeds 030,,E08000035,Leeds,,147716,8,347,0,0,1,3,1,1,0,0,1,0,0,2,0,0,0,336,0,0,0,1,0,1
E00056948,E01011297,Leeds 030B,,E02002359,Leeds 030,,E08000035,Leeds,,147716,7,347,0,0,1,3,1,1,0,0,1,0,0,2,0,0,0,336,0,0,0,1,0,1
E00056949,E01011297,Leeds 030B,,E02002359,Leeds 030,,E08000035,Leeds,,147717,2,162,8,0,0,1,2,0,0,0,0,0,0,0,0,0,0,163,1,0,0,5,0,1
E00056949,E01011297,Leeds 030B,,E02002359,Leeds 030,,E08000035,Leeds,,147717,3,162,8,0,0,1,2,0,0,0,0,0,0,0,0,0,0,163,1,0,0,5,0,1
E00056950,E01011296,Leeds 030A,,E02002359,Leeds 030,,E08000035,Leeds,,147718,14,281,0,0,1,2,2,1,0,0,0,0,0,1,0,0,0,272,1,0,0,3,1,1
E00056950,E01011296,Leeds 030A,,E02002359,Leeds 030,,E08000035,Leeds,,147718,5,281,0,0,1,2,2,1,0,0,0,0,0,1,0,0,0,272,1,0,0,3,1,1
E00056951,E01011296,Leeds 030A,,E02002359,Leeds 030,,E08000035,Leeds,,147719,4,263,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,257,0,0,0,2,0,0
E00056951,E01011296,Leeds 030A,,E02002359,Leeds 030,,E08000035,Leeds,,147719,2,263,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,257,0,0,0,2,0,0
E00056952,E01011296,Leeds 030A,,E02002359,Leeds 030,,E08000035,Leeds,,147720,2,236,6,0,3,1,1,1,0,0,0,0,0,0,0,0,0,235,4,0,0,3,0,1
E00056952,E01011296,Leeds 030A,,E02002359,Leeds 030,,E08000035,Leeds,,147720,4,236,6,0,3,1,1,1,0,0,0,0,0,0,0,0,0,235,4,0,0,3,0,1
E00056953,E01011296,Leeds 030A,,E02002359,Leeds 030,,E08000035,Leeds,,147721,2,241,7,0,2,2,1,5,0,0,0,1,0,1,0,0,0,245,3,0,0,3,0,0
E00056953,E01011296,Leeds 030A,,E02002359,Leeds 030,,E08000035,Leeds,,147721,3,241,7,0,2,2,1,5,0,0,0,1,0,1,0,0,0,245,3,0,0,3,0,0
E00056954,E01011309,Leeds 030C,,E02002359,Leeds 030,,E08000035,Leeds,,147722,10,265,3,1,6,0,0,2,0,0,1,3,0,0,5,0,2,252,2,0,0,6,0,0
E00056954,E01011309,Leeds 030C,,E02002359,Leeds 030,,E08000035,Leeds,,147722,5,265,3,1,6,0,0,2,0,0,1,3,0,0,5,0,2,252,2,0,0,6,0,0
E00056955,E01011309,Leeds 030C,,E02002359,Leeds 030,,E08000035,Leeds,,147723,8,279,6,0,0,0,2,1,0,0,0,0,0,0,0,0,0,280,1,0,0,6,0,0
E00056955,E01011309,Leeds 030C,,E02002359,Leeds 030,,E08000035,Leeds,,147723,7,279,6,0,0,0,2,1,0,0,0,0,0,0,0,0,0,280,1,0,0,6,0,0
E00056956,E01011309,Leeds 030C,,E02002359,Leeds 030,,E08000035,Leeds,,147724,6,234,8,0,3,4,0,0,0,0,2,0,0,0,0,0,0,230,0,0,0,7,0,2
