msoa21cd,MSOA21NM,under_yo4_count,uk_COB,europe_eu_countries_COB,europe_non_eu_countries_COB,africa_COB,asia_middle_east_COB,americas_carribean_COB,antarctica_oceana_COB,british_overseas_COB,bangladesh_ethnicity,chinese_ethnicity,indian_ethnicity,pakistani_ethnicity,asian_other_ethnicity,african_ethnicity,caribbean_ethnicity,afro_caribbean_other_ethnicity,white_english_ethnicity,white_irish_ethnicity,white_gypsy_irish_traveller_ethnicity,white_roma_ethnicity,white_other_ethnicity,arab_ethnicity,any_other_ethnicity
E02002380,Leeds 051,254,5172,161,11,67,59,17,13,3,1,17,45,1,12,50,18,14,4989,28,0,4,119,13,32
E02002363,Leeds 034,314,6032,388,25,128,274,154,30,3,4,34,136,4,64,73,215,47,5190,133,1,9,410,39,100
E02002371,Leeds 042,619,7008,781,57,781,1309,580,11,32,610,59,1268,610,435,916,1422,371,2921,118,46,78,613,113,391
E02002367,Leeds 038,367,4778,445,33,447,506,195,11,10,68,75,339,68,195,533,392,190,3087,71,9,17,392,84,186
E02002410,Leeds 081,388,5814,436,33,326,264,42,6,1,7,26,111,7,87,359,49,42,5344,45,10,20,380,54,56
E02002390,Leeds 061,432,6233,320,58,185,219,49,8,2,7,52,87,7,95,242,47,66,5615,88,4,3,271,22,45
E02002346,Leeds 017,409,5385,202,21,83,404,52,4,2,5,27,114,5,165,35,16,7,4934,45,0,6,181,173,145
E02002414,Leeds 085,447,4166,975,48,834,657,50,6,4,304,25,525,304,148,1250,52,139,2811,43,16,16,710,85,198
E02002411,Leeds 082,586,5681,1268,62,972,882,141,21,33,132,51,714,132,206,1333,129,140,4173,58,22,31,977,152,234
E02002342,Leeds 013,338,5552,169,19,79,215,27,17,1,4,20,48,4,69,45,41,11,5255,44,0,0,157,54,107
E02002345,Leeds 016,310,5124,229,29,151,591,38,17,1,30,69,178,30,112,77,14,7,4338,65,0,2,248,234,157
E02002415,Leeds 086,682,4115,1313,52,1011,1289,72,4,22,997,56,1802,997,138,1453,111,179,1587,24,28,48,620,41,347
E02002394,Leeds 065,709,4645,922,60,1247,637,121,3,13,54,28,343,54,254,1769,190,236,2942,43,39,70,628,122,331
E02002389,Leeds 060,550,5446,684,45,735,706,66,7,11,92,44,576,92,369,1049,142,250,3769,64,5,14,537,51,186
E02002393,Leeds 064,892,4212,1019,135,2092,1326,134,7,11,73,83,539,73,623,2735,248,264,1968,67,40,105,687,156,725
E02002348,Leeds 019,379,5375,252,43,172,633,40,4,0,22,57,126,22,285,138,24,23,4632,57,2,0,232,247,246
E02002406,Leeds 077,375,7025,118,6,33,43,32,8,1,0,23,1,0,13,20,4,1,6936,58,0,0,86,1,17
E02002403,Leeds 074,253,6031,123,13,46,60,21,6,0,0,23,8,0,13,46,17,12,5867,43,0,5,101,1,10
E02002416,Leeds 087,360,6713,94,16,37,67,26,8,0,0,44,31,0,29,10,14,16,6535,32,0,6,75,4,11
E02002373,Leeds 044,123,7395,410,47,188,331,92,31,14,14,63,219,14,91,157,69,13,6635,99,6,11,401,24,94
E02006861,Leeds 110,209,11283,805,141,341,784,228,40,11,47,150,329,47,193,345,114,27,9882,218,1,22,864,127,207
E02002356,Leeds 027,658,8600,217,35,95,298,59,10,2,7,152,79,7,53,43,21,11,8039,65,0,9,233,33,91
E02002350,Leeds 021,310,6296,166,22,34,96,20,27,1,3,39,26,3,29,12,9,0,6062,53,0,3,136,13,51
E02002357,Leeds 028,481,7505,298,46,122,287,54,18,3,5,98,68,5,90,98,30,23,6929,78,8,8,307,62,97
E02002386,Leeds 057,435,8661,222,19,68,122,33,22,1,12,22,32,12,49,63,33,12,8390,119,0,0,159,2,26
E02002377,Leeds 048,567,4051,778,26,568,1922,149,1,16,1539,47,2085,1539,344,741,320,134,695,19,61,103,465,66,331
E02002398,Leeds 069,311,7059,170,18,44,127,34,12,1,2,17,31,2,47,46,22,6,6804,90,0,0,137,9,68
E02002402,Leeds 073,268,5487,130,10,34,81,22,11,6,1,23,11,1,7,26,25,5,5333,72,1,0,95,7,16
E02002421,Leeds 092,467,5202,538,17,443,132,28,4,1,4,21,72,4,49,698,30,61,4612,35,23,38,411,22,66
E02002376,Leeds 047,565,5281,635,22,539,1258,69,5,4,273,31,2123,273,439,747,188,139,2336,51,7,58,436,75,242
E02002369,Leeds 040,607,6412,530,58,285,637,49,4,3,61,72,606,61,171,452,128,87,4933,97,8,6,422,40,148
E02002382,Leeds 053,754,3402,1634,28,786,1262,72,5,10,125,43,1864,125,389,1154,125,106,1171,71,89,227,822,49,490
E02002383,Leeds 054,152,6645,375,57,233,654,119,26,22,18,79,584,18,195,238,85,32,5357,122,0,20,400,62,162
E02006876,Leeds 112,411,5967,730,60,397,579,132,18,3,11,197,67,11,103,506,71,85,5258,50,5,18,634,76,106
E02002423,Leeds 094,374,5086,425,21,173,72,13,5,1,4,32,32,4,18,241,21,37,4784,40,9,3,395,5,18
E02002385,Leeds 056,238,6735,496,31,310,741,109,18,23,16,85,726,16,213,282,92,37,5443,94,7,25,474,113,167
E02002362,Leeds 033,484,6694,373,53,255,578,81,5,7,10,66,323,10,193,259,91,41,5671,91,3,9,374,156,256
E02002374,Leeds 045,366,5549,395,67,255,512,87,20,8,22,64,352,22,163,261,73,30,4659,81,0,11,369,147,130
E02002437,Leeds 108,291,5908,75,1,26,137,19,10,0,8,40,53,8,19,24,7,1,5657,27,2,0,51,4,43
E02002436,Leeds 107,413,6635,135,15,39,70,5,12,1,7,19,35,7,11,36,15,4,6437,28,11,0,93,10,14
E02002435,Leeds 106,513,7692,199,27,81,269,32,9,0,9,68,58,9,36,78,15,14,7287,29,0,9,174,16,47
E02002431,Leeds 102,517,7999,352,29,115,275,31,17,0,1,89,64,1,52,129,31,19,7513,49,2,9,364,16,70
E02002433,Leeds 104,342,6167,281,25,79,171,32,16,3,0,35,27,0,30,56,28,9,5927,45,12,0,253,30,33
E02002354,Leeds 025,540,6497,329,56,223,990,95,14,3,34,112,985,34,192,160,121,44,4479,103,5,1,362,76,215
E02002430,Leeds 101,699,6895,669,41,394,167,28,6,4,4,56,31,4,43,582,42,134,6167,30,20,15,621,49,105
E02002424,Leeds 095,422,7172,175,32,68,149,25,14,1,9,49,27,9,48,42,14,19,6875,49,6,1,178,9,22
E02002434,Leeds 105,642,9319,358,43,186,208,62,11,2,11,106,48,11,44,256,42,35,8814,36,12,6,384,20,37
E02002352,Leeds 023,497,6375,395,50,191,680,111,6,2,24,95,625,24,141,107,96,27,4900,163,5,4,403,36,218
E02002353,Leeds 024,405,5124,202,15,157,431,75,8,2,22,67,447,22,85,60,97,32,4033,100,0,9,203,18,180
E02002361,Leeds 032,379,5118,248,25,142,423,87,22,0,37,68,524,37,124,88,133,38,4024,79,0,3,260,29,81
E02002360,Leeds 031,380,5764,358,41,183,405,103,8,6,3,125,136,3,133,161,166,35,4840,130,1,0,357,54,116
E02002425,Leeds 096,422,8320,127,18,40,133,22,7,1,3,46,72,3,17,20,17,7,8075,34,16,0,113,0,29
E02002422,Leeds 093,320,5861,207,26,78,227,40,9,0,7,49,21,7,38,83,17,5,5504,36,1,4,216,16,44
E02002344,Leeds 015,445,6067,331,54,206,1063,70,12,4,16,190,425,16,132,94,60,17,4532,101,2,12,403,78,396
E02002347,Leeds 018,558,4974,303,70,239,908,64,7,6,38,189,418,38,348,249,106,51,3538,48,1,13,325,154,350
E02002341,Leeds 012,376,6234,218,25,171,691,71,22,3,16,146,274,16,148,71,42,13,5020,112,3,1,296,79,273
E02002428,Leeds 099,535,6876,516,62,312,221,33,8,11,8,66,57,8,68,454,33,91,6222,24,8,12,550,10,51
E02002429,Leeds 100,483,8103,230,11,54,79,20,20,0,1,17,24,1,26,47,15,4,7880,76,9,0,169,5,26
E02002404,Leeds 075,697,7704,1216,78,856,914,186,24,8,39,118,136,39,222,1009,102,177,6463,94,21,37,1113,127,256
E02002401,Leeds 072,533,5344,561,29,466,166,57,2,3,14,51,105,14,75,652,82,122,4552,30,4,10,521,26,60
E02002399,Leeds 070,438,5312,398,38,325,339,35,4,0,13,41,113,13,221,465,56,83,4567,35,15,15,316,37,109
E02002426,Leeds 097,424,7372,164,9,51,146,25,11,0,6,31,16,6,34,40,8,7,7137,36,2,0,141,12,45
E02002427,Leeds 098,376,6394,159,20,37,66,17,15,0,0,16,13,0,16,30,16,11,6156,73,11,7,156,9,22
E02002405,Leeds 076,551,8472,255,21,74,317,17,12,1,28,53,373,28,37,39,10,12,7796,62,1,1,234,11,91
E02002397,Leeds 068,431,7099,244,23,79,205,25,9,2,8,74,47,8,29,68,15,8,6812,35,1,7,227,24,49
E02002332,Leeds 003,359,6273,99,10,32,69,29,15,1,0,21,21,0,21,14,13,7,6124,39,0,0,118,3,5
E02002391,Leeds 062,442,7499,146,15,79,140,29,12,0,1,35,46,1,39,89,10,0,7218,40,3,6,146,12,40
E02002335,Leeds 006,382,7077,138,19,61,159,51,19,2,0,41,77,0,16,18,21,9,6685,67,0,0,160,11,56
E02002408,Leeds 079,366,7117,173,17,48,141,28,10,1,12,42,44,12,35,32,19,5,6873,36,3,5,167,15,19
E02002336,Leeds 007,363,6535,160,12,68,154,36,26,5,1,22,48,1,34,18,14,0,6251,63,0,2,153,22,63
E02002368,Leeds 039,546,8278,123,12,51,144,27,17,0,0,16,80,0,35,20,6,1,7902,61,4,0,108,18,29
E02002395,Leeds 066,491,5853,210,29,122,1139,22,11,1,47,35,1586,47,117,64,28,24,3520,40,0,0,205,40,339
E02002366,Leeds 037,492,6331,433,26,287,1200,117,3,2,259,79,1881,259,386,178,204,83,3457,124,9,45,283,121,259
E02002349,Leeds 020,366,5001,262,48,123,333,66,31,0,14,60,246,14,91,68,39,22,4171,108,0,11,294,32,161
E02002333,Leeds 004,325,7494,161,27,45,50,33,16,1,0,6,8,0,19,14,11,2,7363,95,7,0,155,0,11
E02002331,Leeds 002,325,7004,186,14,47,63,37,15,0,1,11,88,1,16,30,38,5,6776,60,18,4,122,8,9
E02002384,Leeds 055,768,7246,914,108,1458,2423,282,20,29,35,667,396,35,693,2087,359,312,4411,79,9,38,897,501,698
E02006852,Leeds 109,551,10057,560,81,222,676,201,47,3,13,142,514,13,173,137,80,44,8731,169,6,15,662,103,136
E02002358,Leeds 029,604,7798,267,23,126,390,22,5,8,16,42,326,16,79,121,36,19,6975,77,1,13,221,30,61
E02002330,Leeds 001,318,6723,137,15,41,41,23,11,0,0,12,18,0,10,13,16,0,6608,76,0,0,104,4,11
E02002370,Leeds 041,574,6762,256,10,152,56,24,6,1,1,24,24,1,28,175,27,22,6370,30,8,11,185,10,20
E02002392,Leeds 063,169,6359,786,100,471,2016,228,13,13,61,1030,443,61,349,475,104,47,5025,80,6,16,806,261,329
E02002334,Leeds 005,417,7290,151,17,46,60,39,19,0,0,15,7,0,16,26,12,8,7203,59,1,8,118,6,17
E02002379,Leeds 050,481,5174,375,24,232,141,42,6,1,10,48,60,10,68,324,51,78,4613,43,0,7,344,7,26
E02002364,Leeds 035,411,5402,255,16,154,115,26,6,0,1,14,59,1,38,188,38,41,4994,58,5,3,210,18,30
E02002412,Leeds 083,403,6577,277,26,122,175,38,15,2,7,27,83,7,45,114,22,38,6079,64,63,0,280,17,46
E02002409,Leeds 080,341,5581,238,30,132,100,14,3,0,6,16,53,6,26,141,16,45,5307,38,3,1,215,4,23
E02002407,Leeds 078,465,5489,517,22,197,199,34,8,5,0,25,141,0,46,270,38,44,4961,49,6,17,439,29,60
E02006875,Leeds 111,67,5824,944,113,295,2123,180,39,13,32,1075,119,32,249,245,79,17,5101,115,16,31,996,497,155
